NUMBER,NAME,
1,FOUR DRAGONS SHIPPING SERVICES,FOUR DRAGONS SHIPPING SERVICES_[0001]
2,SEABOARD SHIPPING AGENCY AND SERVICES CORP,SEABOARD SHIPPING AGENCY AND SERVICES CORP_[0002]
3,2GO GROUP INC,2GO GROUP INC_[0003]
4,CLIO SHIPPING AND LOGISTICS PHILS. INC,CLIO SHIPPING AND LOGISTICS PHILS. INC_[0004]
5,DAVAO GULF MARINE SERVICES INC.,DAVAO GULF MARINE SERVICES INC._[0005]
6,GAC PHILIPPINES INC,GAC PHILIPPINES INC_[0006]
7,INSULAR OIL CORPORATION,INSULAR OIL CORPORATION_[0007]
8,PETROMIN SHIPPING & MARINE SERVICES INC.,PETROMIN SHIPPING & MARINE SERVICES INC._[0008]
9,PHILHUA SHIPPING INC,PHILHUA SHIPPING INC_[0009]
10,SMC SHIPPING AND LIGHTERAGE CORP,SMC SHIPPING AND LIGHTERAGE CORP_[0010]
11,LORENZO SHIPPING CORPORATION,LORENZO SHIPPING CORPORATION_[0011]
12,SAFEAIR CORPORATION,SAFEAIR CORPORATION_[0012]
13,PHIL. SPAN ASIA CARRIER CORP.,PHIL. SPAN ASIA CARRIER CORP._[0013]
14,PACIFICROSE SHIPPING SERVICES INC.,PACIFICROSE SHIPPING SERVICES INC._[0014]
15,FLYING VESSEL,FLYING VESSEL_[0015]
16,ANIMO MARINE HAUELERS SHIP MANAGEMENT CORP.,ANIMO MARINE HAUELERS SHIP MANAGEMENT CORP._[0016]
17,VIA MARINE CORPORATION,VIA MARINE CORPORATION_[0017]
18,ISLAS TANKERS SEATRANSPORT CORP.,ISLAS TANKERS SEATRANSPORT CORP._[0018]
19,PHOENIX PETROLEUM PHILS. INC.,PHOENIX PETROLEUM PHILS. INC._[0019]
20,NARRA TANKERS CORP,NARRA TANKERS CORP_[0020]
21,NORTEAM,NORTEAM_[0021]
22,HARBOR EAGLE,HARBOR EAGLE_[0022]
23,"WILHELMSEN-SMITH BELL SHIPPING, INC.","WILHELMSEN-SMITH BELL SHIPPING, INC._[0023]"
24,MOLAVE TANKER CORPORATION,MOLAVE TANKER CORPORATION_[0024]
25,LYNUX SHIPPING LTD,LYNUX SHIPPING LTD_[0025]
26,SHARPORT FERRY SERVICES,SHARPORT FERRY SERVICES_[0026]
27,OMS SHIPPING SERVICES AND LOGISTICS INC.,OMS SHIPPING SERVICES AND LOGISTICS INC._[0027]
28,FULLSTEAM SHIPPING CORPORATION,FULLSTEAM SHIPPING CORPORATION_[0028]
29,OCEANIC CONTAINER LINES,OCEANIC CONTAINER LINES_[0029]
30,FELCOR PETROLEUM DEPOT CORPORATION,FELCOR PETROLEUM DEPOT CORPORATION_[0030]
31,NOVALCO ENTERPRISES SINGAPORE PTE. LTD.,NOVALCO ENTERPRISES SINGAPORE PTE. LTD._[0031]
32,TRUSTME SHIPPING CORP,TRUSTME SHIPPING CORP_[0032]
33,PHIL-CEB MARINE SERVICES INC.,PHIL-CEB MARINE SERVICES INC._[0033]
34,WALLEM PHILIPPINES SHIPPING INC.,WALLEM PHILIPPINES SHIPPING INC._[0034]
35,ND SHIPPING AGENCY AND ALLIED SERVICES,ND SHIPPING AGENCY AND ALLIED SERVICES_[0035]
36,MIZZEN SHIPPING ENTERPRISES INC.,MIZZEN SHIPPING ENTERPRISES INC._[0036]
37,"HAFNIA MIDDLE EAST DMCC, DA-DESK","HAFNIA MIDDLE EAST DMCC, DA-DESK_[0037]"
38,SEADOVE MARITIME SERVICES INC,SEADOVE MARITIME SERVICES INC_[0038]
39,GOTHONG SOUTHERN SHIPPING LINES INC.,GOTHONG SOUTHERN SHIPPING LINES INC._[0039]
40,ARDMORE MR POOL LLC,ARDMORE MR POOL LLC_[0040]
41,CMA CGM PHILIPPINES INC.,CMA CGM PHILIPPINES INC._[0041]
42,EQUINOR ASIA PACIFIC PTE LTD.,EQUINOR ASIA PACIFIC PTE LTD._[0042]
43,"MAR-SHIPS AGENCY, INC.","MAR-SHIPS AGENCY, INC._[0043]"
44,CEBU SEA CHARTERER INC.,CEBU SEA CHARTERER INC._[0044]
45,KUDOS TRUCKING CORPORATION,KUDOS TRUCKING CORPORATION_[0045]
46,HERMA SHIPPING AND TRANSPORT CORPORATION,HERMA SHIPPING AND TRANSPORT CORPORATION_[0046]
47,SITE RESOURCES DEVELOPMENT CORPORATION,SITE RESOURCES DEVELOPMENT CORPORATION_[0047]
48,PHILIPPINE TRANSWORLD SHIPPING CORPORATION,PHILIPPINE TRANSWORLD SHIPPING CORPORATION_[0048]
49,FASTGUYS LOGISTIC CORPORATION,FASTGUYS LOGISTIC CORPORATION_[0049]
50,MICHAEL INC.,MICHAEL INC._[0050]
51,BEN LINE AGENCIES PHILS INC,BEN LINE AGENCIES PHILS INC_[0051]
52,WINDBAY SHIPPING AND LOGISTICS INC.,WINDBAY SHIPPING AND LOGISTICS INC._[0052]
53,HONOR MERIT,HONOR MERIT_[0053]
54,METRO CEBU HARBOR PILOTS CO. INC.,METRO CEBU HARBOR PILOTS CO. INC._[0054]
55,"METRO CEBU HARBOR PILOTS COMPANY,INC.","METRO CEBU HARBOR PILOTS COMPANY,INC._[0055]"
56,FANRONG SHIPPING CORP.,FANRONG SHIPPING CORP._[0056]
57,ESGUERRA SHIPPING CORPORATION,ESGUERRA SHIPPING CORPORATION_[0057]
59,PETROTRADE PHILIPPINES INC,PETROTRADE PHILIPPINES INC_[0059]
60,YANGTZE PACIFIC SHIPPING LINES,YANGTZE PACIFIC SHIPPING LINES_[0060]
63,SOUTHWEST SHIPS AGENCIES INC,SOUTHWEST SHIPS AGENCIES INC_[0063]
66,UKC BUILDERS,UKC BUILDERS_[0066]
68,ECOLOGY MARINE CORPORATION,ECOLOGY MARINE CORPORATION_[0068]
69,SUBSEA SERVICES INC,SUBSEA SERVICES INC_[0069]
70,MALAYAN TOWAGE & SALVAGE CORP.,MALAYAN TOWAGE & SALVAGE CORP._[0070]
71,TERBAN MARINE CORPORATION,TERBAN MARINE CORPORATION_[0071]
72,SHOGUN SHIPS CO. INC.,SHOGUN SHIPS CO. INC._[0072]
73,"SAN MIGUEL FOODS, INC.","SAN MIGUEL FOODS, INC._[0073]"
74,SWORD FISH MARINE SERVICES CORP.,SWORD FISH MARINE SERVICES CORP._[0074]
75,TRANSASIA SHIPPING PHILIPPINES,TRANSASIA SHIPPING PHILIPPINES_[0075]
76,"WILHELMSEN-SMITH BELL SUBIC, INC.","WILHELMSEN-SMITH BELL SUBIC, INC._[0076]"
77,BALYENA TANKER CORPORATION,BALYENA TANKER CORPORATION_[0077]
78,GENSAN SHIPYARD AND MACHINE WORKS INC. ,GENSAN SHIPYARD AND MACHINE WORKS INC. _[0078]
79,ALL ORIENT SHIPPING CORPORATION,ALL ORIENT SHIPPING CORPORATION_[0079]
80,ASTROX OIL CORPORATION,ASTROX OIL CORPORATION_[0080]
81,EBC SHIPPING SERVICES,EBC SHIPPING SERVICES_[0081]
82,UPCMC SHIPPING INC.,UPCMC SHIPPING INC._[0082]
83,MTP MARINE SERVICES,MTP MARINE SERVICES_[0083]
84,XINGYUN MARINE TRANSPORT INC.,XINGYUN MARINE TRANSPORT INC._[0084]
85,SERVPORT SHIPPING SERVICES INC.,SERVPORT SHIPPING SERVICES INC._[0085]
86,PNX - CHELSEA SHIPPING CORP.,PNX - CHELSEA SHIPPING CORP._[0086]
